Element,Incentive 1,Incentive 2,Incentive 3,Incentive 4,Incentive 5,Incentive 6,Incentive 7,Incentive 8,Incentive 9,Incentive 10,Incentive 11,Incentive 12,Incentive 13,Incentive 14,Incentive 15,Incentive 16,Incentive 17,Incentive 18,Incentive 19,Incentive 20,Incentive 21,Incentive 22,Incentive 23,Incentive 24
289,-0.312204133,-0.250327102,-0.008593549,-0.02287268,5.64E-12,-0.312204133,3.45E-12,3.45E-12,-0.075653904,-0.043841834,-0.043014052,-0.043014052,-0.094373159,-0.10356262,-0.013557539,-0.207514212,-0.035621522,-0.078926941,-0.000785421,-0.568208458,5.90E-12,5.90E-12,-0.10356262,-0.423071257
290,-0.141177726,-0.113197128,-0.004377688,-0.011280344,1.49E-13,-0.141177726,1.13E-13,1.13E-13,-0.069935503,-0.041808954,-0.037419504,-0.037419504,-0.089141554,-0.098545299,-0.011324521,-0.093837273,-0.034153811,-0.075352875,-0.000792041,-0.488427702,0,0,-0.098545299,-0.493451978
291,-0.889868142,-0.713501486,-0.015333695,-0.038460522,1.74E-11,-0.889868142,1.61E-11,1.61E-11,-0.346233652,-0.055286056,-0.118432734,-0.154171802,-0.534247026,-0.368573708,-0.019145609,-0.591472906,-0.044761057,-0.44503462,-0.000986939,-1.116778336,1.99E-11,1.99E-11,-0.440739666,-0.143058346
292,-0.328435621,-0.263341604,-0.006868974,-0.018220899,8.36E-13,-0.328435621,6.25E-13,6.25E-13,-0.239982836,-0.050058475,-0.107234309,-0.111998347,-0.334712745,-0.313724432,-0.017335293,-0.218302872,-0.040528669,-0.280606842,-0.000893619,-0.906289827,4.64E-12,4.64E-12,-0.343598562,-0.293463342
293,-0.432330955,-0.346645491,-0.006862439,-0.019533677,2.29E-13,-0.432330955,-4.50E-12,-4.50E-12,-0.177930823,-0.041695373,-0.089319033,-0.110547482,-0.213285956,-0.229476126,-0.014439143,-0.28735948,-0.03375768,-0.176105524,-0.000744325,-0.842246539,-1.04E-11,-1.04E-11,-0.230614893,-0.185843574
294,-0.452470229,-0.362793279,-0.014234495,-0.037164074,-2.49E-11,-0.452470229,3.34E-12,3.34E-12,-0.075611082,-0.045235616,-0.042422041,-0.042422041,-0.094781788,-0.104186953,-0.013491477,-0.300745547,-0.03726414,-0.079466002,-0.000823636,-0.589944316,4.05E-13,4.05E-13,-0.104186953,-0.464800461
295,-0.094087877,-0.07544021,-0.002691571,-0.007123419,6.01E-12,-0.094087877,2.04E-11,2.04E-11,-0.073358473,-0.042644764,-0.039456694,-0.039456694,-0.093331231,-0.103108428,-0.011744496,-0.062537838,-0.034885198,-0.078861969,-0.000802957,-0.482546502,6.21E-12,6.21E-12,-0.103108428,-0.492119949
296,-0.638284618,-0.511780344,-0.020705837,-0.057463413,2.36E-13,-0.638284618,-8.63E-12,-8.63E-12,-0.129261651,-0.047576787,-0.079070809,-0.065148161,-0.167410424,-0.18264531,-0.016475882,-0.311496256,-0.038519429,-0.140739652,-0.000849317,-0.682535357,-3.30E-11,-3.30E-11,-0.18264531,-0.410572492
297,-0.625487192,-0.501519293,-0.011379608,-0.030606141,2.47E-12,-0.625487192,3.06E-12,3.06E-12,-0.149279843,-0.042865664,-0.087131184,-0.092843614,-0.179519472,-0.194363938,-0.014844416,-0.415745558,-0.034705178,-0.148134048,-0.000765217,-0.835803287,1.90E-12,1.90E-12,-0.194363938,-0.192305474
298,-0.406451524,-0.325895212,-0.013321655,-0.035350705,6.55E-12,-0.406451524,-7.65E-12,-7.65E-12,-0.094250197,-0.045139332,-0.053507326,-0.052033322,-0.118664622,-0.130266206,-0.014600248,-0.270158075,-0.036546,-0.099956374,-0.000805805,-0.556018428,6.70E-12,6.70E-12,-0.130266206,-0.438971929
299,-0.309195655,-0.242670949,-0.009902911,-0.026933461,8.70E-13,-0.309195655,5.80E-13,5.80E-13,-0.066070342,-0.042416876,-0.034117371,-0.034117371,-0.085217895,-0.09458454,-0.010540544,-0.19664232,-0.034412204,-0.072407012,-0.000828729,-0.483228988,5.79E-13,5.79E-13,-0.09458454,-0.532227545
300,-0.165167559,-0.132432316,-0.003124494,-0.008183354,3.43E-11,-0.165167559,3.43E-11,3.43E-11,-0.195109038,-0.047735807,-0.099693324,-0.11333417,-0.235035806,-0.252996979,-0.016530951,-0.10978271,-0.038648175,-0.195368457,-0.000852156,-0.914202228,3.77E-11,3.77E-11,-0.254526089,-0.29529893
301,-0.07507107,-0.060192424,-0.0022682,-0.006409129,8.87E-13,-0.07507107,5.35E-11,5.35E-11,-0.051097214,-0.03861874,-0.026237261,-0.026237261,-0.066071012,-0.073418373,-0.00935793,-0.049897847,-0.031331152,-0.055986423,-0.000761206,-0.440733324,8.89E-13,8.89E-13,-0.073418373,-0.499796871
302,-0.342497612,-0.274616591,-0.006472625,-0.016504581,-3.38E-14,-0.342497612,-3.57E-13,-3.57E-13,-0.274293019,-0.051321005,-0.109938877,-0.131763982,-0.351158731,-0.327419263,-0.017772508,-0.227649523,-0.041550846,-0.292933421,-0.000916157,-1.005048826,-1.35E-12,-1.35E-12,-0.360847204,-0.270521058
303,-0.449205738,-0.360175791,-0.012303478,-0.032845199,2.63E-13,-0.449205738,2.32E-11,2.32E-11,-0.120462509,-0.041321198,-0.069813421,-0.065478441,-0.152113084,-0.166344942,-0.014309566,-0.298575723,-0.033454737,-0.127803315,-0.000737646,-0.568019708,-3.24E-12,-3.24E-12,-0.166344942,-0.417703466
304,-0.162505636,-0.13029797,-0.003428064,-0.008951999,-6.38E-13,-0.162505636,1.74E-13,1.74E-13,-0.239189175,-0.049398496,-0.105820516,-0.115154897,-0.324210622,-0.303558641,-0.017106742,-0.108013397,-0.039994333,-0.272811045,-0.000881838,-0.887833307,-2.51E-12,-2.51E-12,-0.331416329,-0.381657921
305,-0.494274606,-0.396312274,-0.013427969,-0.035399794,2.10E-12,-0.494274606,-1.52E-12,-1.52E-12,-0.063768059,-0.046032641,-0.036664003,-0.036664003,-0.079246415,-0.086871679,-0.013644925,-0.328531862,-0.037899552,-0.065912344,-0.000837994,-0.678928103,-2.39E-11,-2.39E-11,-0.086871679,-0.439526688
306,-0.075201498,-0.060297001,-0.001832282,-0.005060727,3.44E-13,-0.075201498,7.19E-13,7.19E-13,-0.169448361,-0.044578276,-0.087971491,-0.083301701,-0.229743591,-0.23304482,-0.015437495,-0.049984539,-0.036091754,-0.194804229,-0.000795789,-0.625704662,-8.67E-12,-8.67E-12,-0.248895993,-0.434910913
307,-0.428577322,-0.343635806,-0.009558117,-0.026157565,6.35E-14,-0.428577322,1.48E-12,1.48E-12,-0.084207475,-0.040950681,-0.050559431,-0.050559431,-0.102840509,-0.112008309,-0.014181256,-0.284864535,-0.033154758,-0.08512017,-0.000731031,-0.666612789,-7.53E-12,-7.53E-12,-0.112008309,-0.290602284
308,-0.234270516,-0.187839471,-0.003907054,-0.010077043,-8.23E-12,-0.234270516,-8.00E-12,-8.00E-12,-0.120756837,-0.045481647,-0.074789646,-0.074789646,-0.145578343,-0.157798882,-0.015750333,-0.155713702,-0.036823148,-0.119820507,-0.000811916,-0.892697323,-1.02E-11,-1.02E-11,-0.157798882,-0.216765672
309,-1.069854599,-0.857815681,-0.016536748,-0.043669135,-3.03E-12,-1.069854599,-5.48E-12,-5.48E-12,-0.310537341,-0.045741602,-0.097986787,-0.140893682,-0.406776233,-0.304944016,-0.015840356,-0.624520259,-0.037033614,-0.336251842,-0.000816557,-0.923980369,-2.77E-12,-2.77E-12,-0.36282621,-0.103231606
310,-0.745802152,-0.597988532,-0.016543348,-0.041784228,-6.67E-12,-0.745802151,4.08E-12,4.08E-12,-0.054382139,-0.042504444,-0.032506406,-0.032506406,-0.066572621,-0.07260014,-0.013109075,-0.426157583,-0.034412683,-0.054830159,-0.000758767,-0.77753036,-9.28E-12,-9.28E-12,-0.07260014,-0.344449307
311,-0.300188169,-0.240692631,-0.009383772,-0.024750029,1.96E-12,-0.300188169,5.04E-13,5.04E-13,-0.126423468,-0.050604206,-0.073311911,-0.062639037,-0.171838763,-0.189109598,-0.016063165,-0.199527503,-0.041049093,-0.14673666,-0.000905094,-0.557582884,2.02E-12,2.02E-12,-0.189109598,-0.548401449
312,-0.577022764,-0.462660231,-0.015723289,-0.039672312,1.25E-13,-0.577022764,2.19E-11,2.19E-11,-0.159434658,-0.049127456,-0.092760928,-0.08221517,-0.203399477,-0.221609783,-0.01701288,-0.383532475,-0.039774891,-0.170650063,-0.000876999,-0.740181944,2.41E-11,2.41E-11,-0.221609783,-0.431843372
313,-0.153713506,-0.123248389,-0.003767983,-0.009805211,3.30E-13,-0.153713506,6.76E-13,6.76E-13,-0.174471703,-0.048024082,-0.09397874,-0.087370408,-0.229308572,-0.240473228,-0.016630781,-0.10216949,-0.038881571,-0.193767395,-0.000857302,-0.666768879,-3.79E-12,-3.79E-12,-0.249919943,-0.449218005
314,-0.180404125,-0.144649084,-0.005023509,-0.01330663,2.78E-12,-0.180404125,5.33E-12,5.33E-12,-0.1289716,-0.047781738,-0.074004447,-0.06918319,-0.166321548,-0.18240832,-0.016546857,-0.119910071,-0.038685362,-0.140969738,-0.000852976,-0.61257761,2.63E-12,2.63E-12,-0.18240832,-0.506580951
315,-1.287227511,-1.032106555,-0.023194584,-0.059994867,1.14E-12,-1.287227511,7.51E-12,7.51E-12,-0.264408382,-0.048619042,-0.104150784,-0.127616456,-0.325627189,-0.313639615,-0.016836816,-0.565668103,-0.039363266,-0.269034413,-0.000867923,-0.982104655,4.00E-12,4.00E-12,-0.34283901,-0.112817997
316,-0.85815045,-0.688070055,-0.019406417,-0.053199433,3.34E-13,-0.85815045,7.00E-12,7.00E-12,-0.146783684,-0.042392906,-0.084369219,-0.084939489,-0.177623512,-0.192733627,-0.0146807,-0.406984876,-0.034322421,-0.147248314,-0.000756777,-0.80509232,-9.33E-13,-9.33E-13,-0.192733627,-0.290298159
317,-0.400354495,-0.321006578,-0.013533468,-0.035380185,-2.70E-12,-0.400354495,-2.23E-12,-2.23E-12,-0.106208476,-0.050186026,-0.060400554,-0.056794282,-0.137309828,-0.151027947,-0.015533867,-0.266105534,-0.041001413,-0.116329401,-0.000904043,-0.588956741,-2.26E-12,-2.26E-12,-0.151027947,-0.50877003
318,-0.279667433,-0.224238985,-0.007860533,-0.021022866,2.06E-11,-0.279667433,-3.87E-12,-3.87E-12,-0.064524971,-0.040811856,-0.035758492,-0.035758492,-0.081275035,-0.089506305,-0.011740433,-0.185887888,-0.033511543,-0.068125213,-0.000753438,-0.541058727,-2.74E-12,-2.74E-12,-0.089506305,-0.472053064
319,-0.899729226,-0.721408161,-0.023959904,-0.061784374,-6.07E-11,-0.899729226,-5.97E-11,-5.97E-11,-0.189616433,-0.049404426,-0.102966772,-0.090497525,-0.26360501,-0.272318188,-0.017108795,-0.401136068,-0.039999133,-0.220776074,-0.000881944,-0.864997413,-2.70E-11,-2.70E-11,-0.28589842,-0.378465175
320,-0.421545713,-0.334792122,-0.013525332,-0.03501587,-2.93E-12,-0.421545713,-2.89E-12,-2.89E-12,-0.052623683,-0.038533141,-0.026305137,-0.026305137,-0.068634677,-0.076488961,-0.008964215,-0.27476707,-0.031265828,-0.05834684,-0.000772718,-0.431809667,-2.89E-12,-2.89E-12,-0.076488961,-0.550372503
321,-0.3262811,-0.261614096,-0.008040142,-0.022678361,-8.30E-14,-0.3262811,1.80E-13,1.80E-13,-0.144506022,-0.044462252,-0.084529139,-0.078624139,-0.179332208,-0.195057356,-0.015397316,-0.216870816,-0.035997818,-0.150052139,-0.000793718,-0.695878907,-9.02E-13,-9.02E-13,-0.195057356,-0.343433029
322,-0.270010741,-0.216496193,-0.005314835,-0.013775034,-2.63E-12,-0.270010741,-2.18E-12,-2.18E-12,-0.166356333,-0.046204301,-0.094128747,-0.101519007,-0.20059685,-0.217354974,-0.016000589,-0.179469328,-0.037408227,-0.166287099,-0.000824816,-0.885433109,2.02E-13,2.02E-13,-0.217354974,-0.272455868
323,-0.281164965,-0.225439715,-0.006979042,-0.019436773,-2.73E-12,-0.281164965,-6.28E-12,-6.28E-12,-0.071562292,-0.039274779,-0.040378508,-0.040378508,-0.089535416,-0.098364757,-0.012188011,-0.18688326,-0.031845378,-0.074899348,-0.000702161,-0.535121122,-2.88E-12,-2.88E-12,-0.098364757,-0.439681049
324,-1.70021207,-1.363239993,-0.023847409,-0.067118554,3.85E-12,-1.70021207,1.98E-12,1.98E-12,-0.320063098,-0.041570069,-0.089050607,-0.143030102,-0.439943566,-0.277133791,-0.01439575,-0.633990075,-0.03365623,-0.362641719,-0.000742088,-0.839715386,4.58E-12,4.58E-12,-0.332560549,-0.100913671
325,-0.271329158,-0.217553308,-0.005968452,-0.016745,1.10E-12,-0.271329158,-3.82E-13,-3.82E-13,-0.049059643,-0.037469918,-0.02847396,-0.02847396,-0.060762526,-0.066540625,-0.01111737,-0.180345647,-0.030852359,-0.050345341,-0.000680855,-0.600044351,-1.06E-13,-1.06E-13,-0.066540625,-0.374930639
326,-0.21053372,-0.16880717,-0.005352334,-0.014374339,4.31E-12,-0.21053372,1.55E-12,1.55E-12,-0.187967464,-0.051159539,-0.102589756,-0.089742898,-0.268651339,-0.272010468,-0.017716592,-0.139936453,-0.04142012,-0.227902705,-0.000913275,-0.727062353,4.97E-12,4.97E-12,-0.290172257,-0.444111351
327,-0.464248563,-0.365912753,-0.016407554,-0.043637766,3.05E-12,-0.464248563,2.70E-12,2.70E-12,-0.090315092,-0.044223309,-0.051014013,-0.045717216,-0.123101207,-0.136083824,-0.012185303,-0.263665749,-0.036178038,-0.105118711,-0.000837242,-0.460862672,2.70E-12,2.70E-12,-0.136083824,-0.505019887
328,-0.353539995,-0.27707599,-0.011958799,-0.031484549,4.89E-13,-0.353539995,4.44E-16,4.44E-16,-0.085887468,-0.042503973,-0.046902118,-0.044543677,-0.113673683,-0.12574712,-0.011577242,-0.225456002,-0.034737761,-0.096882349,-0.000806973,-0.440062335,4.44E-16,4.44E-16,-0.12574712,-0.499875541
329,-0.273034921,-0.218920998,-0.005800301,-0.015406594,-4.73E-11,-0.273034921,-4.63E-11,-4.63E-11,-0.105926088,-0.041990523,-0.063602563,-0.063602563,-0.129331768,-0.140821924,-0.014541354,-0.181479424,-0.033996641,-0.107321937,-0.000749594,-0.706275399,-5.37E-11,-5.37E-11,-0.140821924,-0.323307173
330,-0.390105121,-0.31278857,-0.0121278,-0.031353134,-1.60E-12,-0.390105121,7.45E-13,7.45E-13,-0.098988852,-0.045510694,-0.055090538,-0.053359003,-0.126778635,-0.139640315,-0.013916942,-0.259293033,-0.037327936,-0.107284184,-0.000823046,-0.542434387,-1.48E-12,-1.48E-12,-0.139640315,-0.513838799
331,-1.059257266,-0.849318678,-0.019567107,-0.051575184,4.73E-11,-1.059257266,4.81E-11,4.81E-11,-0.213647417,-0.046292461,-0.099166826,-0.11910131,-0.254575993,-0.269630172,-0.016031119,-0.535865878,-0.037479604,-0.209830946,-0.00082639,-0.935107715,4.59E-11,4.59E-11,-0.274627972,-0.110232875
332,-0.263843078,-0.211550925,-0.005972047,-0.015244017,-6.14E-13,-0.263843078,1.10E-11,1.10E-11,-0.054278475,-0.042940119,-0.031811284,-0.031811284,-0.06696916,-0.073236428,-0.01280012,-0.175369839,-0.035311798,-0.055395177,-0.000778592,-0.737220278,-8.70E-12,-8.70E-12,-0.073236428,-0.402148392
333,-0.316021649,-0.253388009,-0.008093566,-0.021077897,2.77E-12,-0.316021649,4.41E-12,4.41E-12,-0.169356621,-0.051062841,-0.098356844,-0.089183868,-0.212389571,-0.230847615,-0.017683105,-0.210051618,-0.04134183,-0.178028983,-0.000911549,-0.81312905,-5.60E-12,-5.60E-12,-0.230847615,-0.388225595
334,-0.279986537,-0.224494845,-0.009556261,-0.024673127,-1.22E-13,-0.279986537,-5.54E-13,-5.54E-13,-0.093290083,-0.04503704,-0.051332038,-0.048833674,-0.122464665,-0.13527859,-0.012683355,-0.186099988,-0.036912497,-0.104272195,-0.000844425,-0.461595806,-4.17E-13,-4.17E-13,-0.13527859,-0.505433433
335,-0.546715368,-0.438359583,-0.011604367,-0.031342221,-1.55E-11,-0.546715368,-2.60E-11,-2.60E-11,-0.153303912,-0.044061773,-0.088318351,-0.092733761,-0.185117284,-0.200699509,-0.01525863,-0.363387914,-0.03567358,-0.153395061,-0.000786569,-0.850494334,-2.95E-11,-2.95E-11,-0.200699509,-0.279765469
336,-0.367998058,-0.294845132,-0.012010827,-0.032274983,-1.04E-12,-0.367998058,-1.04E-12,-1.04E-12,-0.087589187,-0.048009183,-0.042584337,-0.041903852,-0.11769597,-0.131506066,-0.009359364,-0.244230418,-0.038303577,-0.101332315,-0.000788486,-0.48062226,-1.04E-12,-1.04E-12,-0.131506066,-0.656337357
337,-0.196221122,-0.157331245,-0.005766438,-0.015354445,4.73E-13,-0.196221122,-4.93E-13,-4.93E-13,-0.042528921,-0.038710227,-0.022938264,-0.022938264,-0.054120948,-0.059833186,-0.008967706,-0.13042323,-0.031841719,-0.045381934,-0.000755241,-0.469423329,4.77E-13,4.77E-13,-0.059833186,-0.457814622
338,-0.124863401,-0.100116206,-0.004637093,-0.012089756,7.26E-14,-0.124863401,-9.73E-14,-9.73E-14,-0.038905619,-0.038673808,-0.01691142,-0.01691142,-0.052834172,-0.059661914,-0.004552612,-0.082993553,-0.031838259,-0.045553036,0.000511586,-0.340131998,-4.44E-16,-4.44E-16,-0.059661914,-0.552826432
339,-0.737871388,-0.591629599,-0.01492086,-0.039041096,-2.25E-13,-0.737871388,-8.79E-12,-8.79E-12,-0.197245279,-0.042170544,-0.090336934,-0.103481195,-0.241573357,-0.247582708,-0.014603695,-0.469298052,-0.034142391,-0.200571174,-0.000752808,-0.821311986,1.42E-12,1.42E-12,-0.261476563,-0.2571337
340,-0.700235295,-0.561452759,-0.012719693,-0.032274222,6.24E-12,-0.700235295,6.69E-12,6.69E-12,-0.225130751,-0.048834828,-0.104613036,-0.12570301,-0.269363794,-0.282760383,-0.016911543,-0.465428736,-0.039537972,-0.222809953,-0.000871775,-0.977957535,4.83E-12,4.83E-12,-0.290998489,-0.197118149
341,-0.665721758,-0.533779603,-0.021163582,-0.055027824,1.04E-11,-0.665721758,1.07E-11,1.07E-11,-0.149869854,-0.049477818,-0.09408496,-0.071613527,-0.212427148,-0.231344873,-0.017134211,-0.328498761,-0.040058554,-0.179101238,-0.000883254,-0.686028918,6.96E-12,6.96E-12,-0.231344873,-0.411944121
342,-0.260770565,-0.209087366,-0.006316963,-0.016883308,-2.19E-12,-0.260770565,1.58E-12,1.58E-12,-0.182341951,-0.048328331,-0.096782049,-0.088992934,-0.246758568,-0.253916043,-0.016736142,-0.173327617,-0.039127899,-0.208359122,-0.000862734,-0.704103962,-2.13E-13,-2.13E-13,-0.268454743,-0.428501411
343,-0.586952203,-0.470621713,-0.013615001,-0.034901507,9.31E-11,-0.586952203,9.50E-11,9.50E-11,-0.138287772,-0.051376893,-0.08435236,-0.084339251,-0.167733338,-0.18217367,-0.017791862,-0.390132323,-0.041596095,-0.139017709,-0.000917155,-0.932507859,7.50E-11,7.50E-11,-0.18217367,-0.331653483
344,-0.637436915,-0.511100651,-0.010941108,-0.027401895,1.41E-12,-0.637436915,3.34E-12,3.34E-12,-0.323085052,-0.053057968,-0.113659766,-0.148299131,-0.435747748,-0.351248306,-0.01837402,-0.423688238,-0.042957138,-0.362794791,-0.000947165,-1.071770949,2.31E-12,2.31E-12,-0.409800877,-0.203709181
345,-0.943948608,-0.756863521,-0.016077354,-0.043365946,7.19E-13,-0.943948608,-8.94E-12,-8.94E-12,-0.293036145,-0.04483072,-0.096035512,-0.13048388,-0.499390558,-0.298871466,-0.015524917,-0.578378146,-0.03629614,-0.417039983,-0.000800296,-0.905580542,1.87E-13,1.87E-13,-0.358645759,-0.136565209
346,-0.596206724,-0.478042042,-0.012576258,-0.033565983,2.68E-13,-0.596206724,-8.08E-14,-8.08E-14,-0.227975051,-0.047443601,-0.101632777,-0.108009105,-0.31066692,-0.294066827,-0.01642976,-0.39628357,-0.038411598,-0.260099981,-0.00084694,-0.893094243,2.07E-12,2.07E-12,-0.320534883,-0.339105613
347,-0.734051474,-0.58856677,-0.015407006,-0.039883078,1.86E-12,-0.734051474,3.01E-12,3.01E-12,-0.238003243,-0.047417161,-0.101576138,-0.108911399,-0.349360495,-0.306510366,-0.016420604,-0.482756743,-0.038390191,-0.292091572,-0.000846468,-0.910577331,-6.90E-12,-6.90E-12,-0.346347785,-0.265491829
348,-0.337779279,-0.270833404,-0.005953813,-0.015944193,-8.09E-12,-0.337779279,-7.43E-12,-7.43E-12,-0.289568899,-0.046796438,-0.100246436,-0.133731371,-0.389755081,-0.309504587,-0.016205647,-0.224513366,-0.037887637,-0.325255384,-0.000835387,-0.945288049,-1.32E-11,-1.32E-11,-0.361290334,-0.22067566
349,-0.35637563,-0.285744067,-0.00965393,-0.025380593,9.77E-15,-0.35637563,-5.87E-12,-5.87E-12,-0.056808634,-0.041269169,-0.032039528,-0.032039528,-0.0711175,-0.078165735,-0.011834126,-0.236873891,-0.033877545,-0.059316342,-0.000761661,-0.581240181,-5.01E-12,-5.01E-12,-0.078165735,-0.446435462
350,-0.41139142,-0.329856049,-0.010621888,-0.027560597,6.73E-12,-0.41139142,1.07E-11,1.07E-11,-0.046296697,-0.039867036,-0.026556704,-0.026556704,-0.057604836,-0.063188603,-0.011169973,-0.273441499,-0.032681934,-0.047803046,-0.000739199,-0.614160154,9.79E-12,9.79E-12,-0.063188603,-0.410856687
351,-0.469662036,-0.376577771,-0.011250535,-0.030576623,-4.44E-16,-0.469662036,-2.19E-12,-2.19E-12,-0.139799156,-0.042710212,-0.081080367,-0.077453496,-0.172722368,-0.188006131,-0.014790583,-0.312172508,-0.03457932,-0.144280976,-0.000762442,-0.688149266,6.09E-12,6.09E-12,-0.188006131,-0.356634966
352,-0.181685603,-0.143115218,-0.005496872,-0.014619421,3.75E-12,-0.181685603,3.21E-12,3.21E-12,-0.030832203,-0.033543102,-0.01552665,-0.01552665,-0.040169095,-0.044775169,-0.005527108,-0.118638539,-0.028060691,-0.03391323,-0.000730047,-0.413144972,3.21E-12,3.21E-12,-0.044775169,-0.514650908
353,-0.81411092,-0.652758903,-0.021390186,-0.057439352,-1.44E-10,-0.81411092,-1.73E-10,-1.73E-10,-0.044087035,-0.041783213,-0.025788394,-0.025788394,-0.054444803,-0.059565888,-0.011078152,-0.344024426,-0.034262397,-0.044989103,-0.000773096,-0.717577484,-1.15E-10,-1.15E-10,-0.059565888,-0.389425804
354,-0.574983594,-0.461025212,-0.012885907,-0.033344994,1.92E-12,-0.574983594,1.11E-13,1.11E-13,-0.222796355,-0.045436317,-0.097332811,-0.101166126,-0.35085168,-0.294701612,-0.015734635,-0.382177091,-0.036786447,-0.294479729,-0.000811107,-0.835767224,3.77E-12,3.77E-12,-0.337035453,-0.268291954
355,-0.212669622,-0.170519748,-0.006444006,-0.01711142,2.69E-12,-0.212669622,9.07E-12,9.07E-12,-0.068192708,-0.040393976,-0.036919862,-0.036919862,-0.086573601,-0.095579631,-0.01124243,-0.141356133,-0.033073543,-0.073020415,-0.000757042,-0.479200787,3.32E-12,3.32E-12,-0.095579631,-0.467305815
356,-0.824799053,-0.66132871,-0.015721178,-0.039281401,1.11E-10,-0.824799053,1.09E-10,1.09E-10,-0.256950311,-0.04854866,-0.104000012,-0.127452456,-0.317736544,-0.306843851,-0.016812442,-0.548223124,-0.039306282,-0.263708939,-0.000866667,-0.971530987,1.06E-10,1.06E-10,-0.33365707,-0.232787402
357,-0.090653645,-0.072686624,-0.002412835,-0.006327101,4.44E-12,-0.090653645,5.55E-12,5.55E-12,-0.090032083,-0.045407714,-0.049330214,-0.049330214,-0.113771409,-0.125377326,-0.013470198,-0.060255191,-0.037387678,-0.09605245,-0.000830669,-0.535294243,4.48E-12,4.48E-12,-0.125377326,-0.509690056
358,-0.455994758,-0.365619267,-0.011730528,-0.03185978,-3.75E-13,-0.455994758,-6.32E-13,-6.32E-13,-0.13541833,-0.039143825,-0.075286307,-0.071441115,-0.171778912,-0.187248321,-0.01355554,-0.303088213,-0.031691879,-0.14408116,-0.000698776,-0.599759382,-2.35E-12,-2.35E-12,-0.187248321,-0.373158723
359,-0.798453813,-0.640204943,-0.018605811,-0.04935953,-6.95E-13,-0.798453813,-1.32E-11,-1.32E-11,-0.195364064,-0.044346949,-0.094999187,-0.092371977,-0.266922782,-0.265387394,-0.015357386,-0.409444699,-0.035904466,-0.222975157,-0.00079166,-0.818844176,-2.74E-12,-2.74E-12,-0.283889075,-0.299778667
360,-0.100712352,-0.080751753,-0.003775721,-0.010094226,-2.22E-15,-0.100712352,-1.12E-13,-1.12E-13,-0.055315461,-0.033232907,-0.020035283,-0.020035283,-0.081479555,-0.093164286,-0.002096593,-0.06694096,-0.025637901,-0.072323687,0.005465826,-0.272050169,0,0,-0.093164286,-0.584855796
361,-0.184995703,-0.148330638,-0.002513907,-0.006895168,3.82E-14,-0.184995703,-2.04E-14,-2.04E-14,-0.178834431,-0.041873687,-0.089701014,-0.113054623,-0.213645542,-0.230744518,-0.014500894,-0.122961977,-0.033902048,-0.175726121,-0.000747508,-0.845848485,3.26E-12,3.26E-12,-0.230744518,-0.115631051
362,-0.223966672,-0.179577789,-0.00404473,-0.011217473,-8.51E-13,-0.223966672,-7.23E-13,-7.23E-13,-0.133561156,-0.041928675,-0.081105533,-0.082682547,-0.161008483,-0.174482976,-0.014519936,-0.148864997,-0.033946567,-0.132972405,-0.00074849,-0.817019129,3.70E-12,3.70E-12,-0.174482976,-0.224259915
363,-0.291551901,-0.231151345,-0.009323861,-0.024234292,5.47E-12,-0.291551901,5.40E-12,5.40E-12,-0.093057647,-0.045047995,-0.049320652,-0.046516019,-0.130885973,-0.146685764,-0.010766292,-0.189360032,-0.036439295,-0.111021514,-0.000896942,-0.49195949,5.40E-12,5.40E-12,-0.146685764,-0.604031999
364,-0.265998515,-0.211511204,-0.008476039,-0.021370713,-1.98E-12,-0.265998515,-4.44E-16,-4.44E-16,-0.077986647,-0.041019139,-0.038550686,-0.037739284,-0.106594668,-0.119661302,-0.009334394,-0.173811281,-0.033062578,-0.090350878,-0.000826218,-0.399731588,-4.44E-16,-4.44E-16,-0.119661302,-0.573401957
365,-0.168660493,-0.135232971,-0.003561276,-0.009150034,-3.55E-14,-0.168660493,6.97E-13,6.97E-13,-0.231455318,-0.054024341,-0.114308412,-0.117472469,-0.288043364,-0.300177106,-0.018708676,-0.112104375,-0.043739539,-0.24078811,-0.000964416,-0.970914166,-1.92E-12,-1.92E-12,-0.311725049,-0.332217198
366,-0.492551966,-0.394931051,-0.012556458,-0.032136907,-5.09E-13,-0.492551966,-1.13E-12,-1.13E-12,-0.116300318,-0.047070386,-0.069121525,-0.069121525,-0.142562339,-0.155434264,-0.016300515,-0.327386867,-0.038109433,-0.118696407,-0.000840277,-0.761247556,-1.56E-12,-1.56E-12,-0.155434264,-0.392418821
367,-0.103213212,-0.082756958,-0.002766844,-0.007507369,2.84E-12,-0.103213212,2.62E-12,2.62E-12,-0.034562626,-0.035041082,-0.018468255,-0.018468255,-0.044142717,-0.048871648,-0.007138149,-0.068603219,-0.028903414,-0.036987439,-0.000702117,-0.465520202,2.87E-12,2.87E-12,-0.048871648,-0.475467676
368,-0.368373686,-0.295364179,-0.009052518,-0.024950628,-7.51E-14,-0.368373686,2.70E-12,2.70E-12,-0.150212352,-0.042466436,-0.084026745,-0.080408829,-0.186806157,-0.20301259,-0.014706163,-0.244848697,-0.034381953,-0.156181728,-0.00075809,-0.7021896,1.17E-11,1.17E-11,-0.20301259,-0.329552194
