Element,TEA,TEA,TEA,TEA,TEA,Stream-lipidcane,Biorefinery,Biorefinery,Biorefinery,Incentive 1,Incentive 1,Incentive 1,Incentive 1,Incentive 1,Incentive 2,Incentive 2,Incentive 2,Incentive 2,Incentive 2,Incentive 3,Incentive 3,Incentive 3,Incentive 3,Incentive 3,Incentive 4,Incentive 4,Incentive 4,Incentive 4,Incentive 4,Incentive 5,Incentive 5,Incentive 5,Incentive 5,Incentive 5,Incentive 6,Incentive 6,Incentive 6,Incentive 6,Incentive 6,Incentive 7,Incentive 7,Incentive 7,Incentive 7,Incentive 7,Incentive 8,Incentive 8,Incentive 8,Incentive 8,Incentive 8,Incentive 9,Incentive 9,Incentive 9,Incentive 9,Incentive 9,Incentive 10,Incentive 10,Incentive 10,Incentive 10,Incentive 10,Incentive 11,Incentive 11,Incentive 11,Incentive 11,Incentive 11,Incentive 12,Incentive 12,Incentive 12,Incentive 12,Incentive 12,Incentive 13,Incentive 13,Incentive 13,Incentive 13,Incentive 13,Incentive 14,Incentive 14,Incentive 14,Incentive 14,Incentive 14,Incentive 15,Incentive 15,Incentive 15,Incentive 15,Incentive 15,Incentive 16,Incentive 16,Incentive 16,Incentive 16,Incentive 16,Incentive 17,Incentive 17,Incentive 17,Incentive 17,Incentive 17,Incentive 18,Incentive 18,Incentive 18,Incentive 18,Incentive 18,Incentive 19,Incentive 19,Incentive 19,Incentive 19,Incentive 19,Incentive 20,Incentive 20,Incentive 20,Incentive 20,Incentive 20,Incentive 22,Incentive 22,Incentive 22,Incentive 22,Incentive 22,Incentive 23,Incentive 23,Incentive 23,Incentive 23,Incentive 23
9,0.31603136146111804,0.10323857996816244,0.05597804478614159,0.5600026616737068,0.06883991823271894,0.031184226339395774,-24.12258713973452,"(-346349.93284192414,)",8.010263683590257,6.939361950187759,232410826.6334103,0.0,0.0,0.0,7.151608403304251,116205413.31670512,0.0,0.0,0.0,7.964266318699646,9982508.444854818,0.0,0.0,0.0,7.934074769432649,10310964.671182338,0.0,0.0,0.0,2.4115737069694103,1215047212.031421,0.0,0.0,0.0,6.93936195060748,232410826.6334103,0.0,0.0,0.0,8.01026368358787,0.0,4763517.066665948,0.0,0.0,8.01026368358787,0.0,0.0,0.0,0.0,7.768672168269327,0.0,0.0,32695591.043423057,0.0,7.941146739969407,0.0,0.0,15000000.0,0.0,7.862202686413647,0.0,0.0,15000000.0,0.0,7.902687198852697,0.0,0.0,10898530.347807687,0.0,6.857889279068479,0.0,0.0,213821185.07037818,0.0,7.549484059458486,0.0,0.0,100000000.0,0.0,7.986328426862073,0.0,0.0,2000000.0,0.0,7.533424033413584,0.0,0.0,54492651.73903844,0.0,7.954304773124884,0.0,0.0,9750000.0,0.0,7.049139610285186,0.0,0.0,224713020.6190315,0.0,8.009029841946152,0.0,0.0,125000.0,0.0,6.614101422469988,0.0,0.0,303000000.0,0.0,8.010263683588985,0.0,0.0,0.0,4763517.066665948,7.45732813463019,0.0,0.0,0.0,120000000.0
10,0.3507257369908748,0.07939993012704942,0.06031586193972428,0.41399892628210977,0.04368584321356091,0.03587963104103894,-24.122587138730307,"(-346349.93282716663,)",7.165022600011067,5.9891544052031875,250420667.35602793,0.0,0.0,0.0,6.222204596363296,125210333.67801395,0.0,0.0,0.0,7.11451671629438,10756067.01649317,0.0,0.0,0.0,7.08136588514914,11109975.776571777,0.0,0.0,0.0,2.9471762802044617,898260446.9408083,0.0,0.0,0.0,5.98915440520968,250420667.35602793,0.0,0.0,0.0,7.1650226000087915,0.0,3022930.0827708426,0.0,0.0,7.1650226000087915,0.0,0.0,0.0,0.0,6.918828927569019,0.0,0.0,32695591.04368715,0.0,7.094589024745307,0.0,0.0,15000000.0,0.0,7.014141139659308,0.0,0.0,15000000.0,0.0,7.055396855039138,0.0,0.0,10898530.34789572,0.0,6.376806760041653,0.0,0.0,144794381.7546176,0.0,6.695465431579494,0.0,0.0,100000000.0,0.0,7.140631392617213,0.0,0.0,2000000.0,0.0,6.679099472752975,0.0,0.0,54492651.73947859,0.0,7.1079977096512446,0.0,0.0,9750000.0,0.0,6.510091565727335,0.0,0.0,151881219.74246177,0.0,7.1637652545060275,0.0,0.0,125000.0,0.0,5.742264379660897,0.0,0.0,303000000.0,0.0,7.16502260000343,0.0,0.0,0.0,3022930.0827708426,6.6015539978929905,0.0,0.0,0.0,120000000.0
11,0.32400353052320774,0.015455562757480265,0.044188060344938766,0.19729573160483446,0.014261136772226214,0.03113855934389097,-24.12258713824986,"(-346349.93282010633,)",3.6328743003960122,2.889664509845472,183460920.64221725,0.0,0.0,0.0,3.0369643386176723,91730460.32110861,0.0,0.0,0.0,3.600951957885492,7880012.37342806,0.0,0.0,0.0,3.5799989102719536,8139289.803147785,0.0,0.0,0.0,1.8987165338751446,428075873.6318697,0.0,0.0,0.0,2.8896645098536853,183460920.64221725,0.0,0.0,0.0,3.632874300394831,0.0,986828.1390996731,0.0,0.0,3.632874300394831,0.0,0.0,0.0,0.0,3.568030453251578,0.0,0.0,10781305.274689183,0.0,3.5734319105464816,0.0,0.0,14864787.974127147,0.0,3.594279925602959,0.0,0.0,4540139.92311228,0.0,3.594279925602959,0.0,0.0,4540139.92311228,0.0,3.5533467839922137,0.0,0.0,17712567.995107412,0.0,3.5460794860935287,0.0,0.0,24644261.229836747,0.0,3.6159949628891566,0.0,0.0,1581420.3347956524,0.0,3.2136495178517297,0.0,0.0,54492651.7396888,0.0,3.5839915015192774,0.0,0.0,9717837.514248142,0.0,3.5674039714500325,0.0,0.0,18575571.480041306,0.0,3.631789539521906,0.0,0.0,125000.0,0.0,2.542596577696228,0.0,0.0,288629283.6800835,0.0,3.6328743004159434,0.0,0.0,0.0,986828.1390996731,3.5460794860936247,0.0,0.0,0.0,24644261.22983729
12,0.30497675590907103,0.0753024959383145,0.023794621499448138,0.18685550038118792,0.014779889959715548,0.03255325647530538,-24.122587138040746,"(-346349.93281702604,)",3.5406598042444877,3.114091122964294,98791011.24949542,0.0,0.0,0.0,3.198634537907737,49395505.62474769,0.0,0.0,0.0,3.5223378287817257,4243270.9282331,0.0,0.0,0.0,3.510311730627653,4382888.016126726,0.0,0.0,0.0,1.790085763964125,405423528.0102566,0.0,0.0,0.0,3.1140911229599215,98791011.24949542,0.0,0.0,0.0,3.5406598042446564,0.0,1022724.3127965052,0.0,0.0,3.5406598042446564,0.0,0.0,0.0,0.0,3.322589066412446,0.0,0.0,31897999.419707038,0.0,3.475891460056843,0.0,0.0,15000000.0,0.0,3.4061956184576,0.0,0.0,14589606.695058417,0.0,3.4398516604653504,0.0,0.0,10898530.347958673,0.0,3.1834076906868813,0.0,0.0,75934454.40815917,0.0,3.177987564584595,0.0,0.0,92742753.4019613,0.0,3.5182304712240353,0.0,0.0,2000000.0,0.0,3.257130362339461,0.0,0.0,34576853.93732339,0.0,3.4882216351996598,0.0,0.0,9750000.0,0.0,3.2414127708473415,0.0,0.0,81066732.66691326,0.0,3.53950359165682,0.0,0.0,125000.0,0.0,2.4557587031851504,0.0,0.0,280498838.1832286,0.0,3.540659804180073,0.0,0.0,0.0,1022724.3127965052,3.153840865155735,0.0,0.0,0.0,104870566.48498419
13,0.34781595426732015,0.004107025898331368,0.016409204322543156,0.529713118556976,0.04102848563763065,0.03039820847909522,-24.122587137917677,"(-346349.9328152221,)",6.144304857891891,5.863006561071562,68128080.49342485,0.0,0.0,0.0,5.918758236416997,34064040.24671243,0.0,0.0,0.0,6.132222535116241,2926236.908576133,0.0,0.0,0.0,6.124291992916376,3022519.3950404385,0.0,0.0,0.0,1.3987746706191657,1149327479.9006412,0.0,0.0,0.0,5.8630065610668245,68128080.49342485,0.0,0.0,0.0,6.144304857889242,0.0,2839048.862557948,0.0,0.0,6.144304857889242,0.0,0.0,0.0,0.0,6.113486225460098,0.0,0.0,4866998.9899028875,0.0,6.104184095163884,0.0,0.0,10572302.640688455,0.0,6.125047600566732,0.0,0.0,2201855.7667010752,0.0,6.125047600566732,0.0,0.0,2201855.7667010752,0.0,6.107270534910931,0.0,0.0,7719634.388388257,0.0,6.104184095163917,0.0,0.0,10572302.640688505,0.0,6.1354819425626586,0.0,0.0,816660.894632316,0.0,5.9573329759738405,0.0,0.0,23844828.1726987,0.0,6.107270534910871,0.0,0.0,7719634.388388188,0.0,6.114166838492348,0.0,0.0,7940718.330131095,0.0,6.143199234779941,0.0,0.0,125000.0,0.0,4.893229188086703,0.0,0.0,303000000.0,0.0,6.144304857895736,0.0,0.0,0.0,2839048.862557948,6.104184095163808,0.0,0.0,0.0,10572302.640688341
14,0.35239253677845783,0.09288640711864551,0.03292063824742817,0.5348930561164825,0.06352753780419296,0.03034569688315963,-24.122587137859373,"(-346349.93281436723,)",7.596918609122734,6.937593223718685,136680600.00541243,0.0,0.0,0.0,7.068267654562243,68340300.00270623,0.0,0.0,0.0,7.568599269086205,5870704.319353453,0.0,0.0,0.0,7.550011144482768,6063869.133706074,0.0,0.0,0.0,1.9985312726719837,1160566477.7142646,0.0,0.0,0.0,6.937593224005097,136680600.00541243,0.0,0.0,0.0,7.596918609121384,0.0,4395916.182164717,0.0,0.0,7.596918609121384,0.0,0.0,0.0,0.0,7.343999681131272,0.0,0.0,32695591.043916363,0.0,7.524561004746485,0.0,0.0,15000000.0,0.0,7.441915530339029,0.0,0.0,15000000.0,0.0,7.484298225245913,0.0,0.0,10898530.347972125,0.0,6.548629372133734,0.0,0.0,186198370.07604542,0.0,7.114534579948671,0.0,0.0,100000000.0,0.0,7.571861108800537,0.0,0.0,2000000.0,0.0,7.158681657466093,0.0,0.0,47838210.001894355,0.0,7.5383359737703906,0.0,0.0,9750000.0,0.0,6.723503292680657,0.0,0.0,195571686.46734598,0.0,7.59562691680013,0.0,0.0,125000.0,0.0,6.135295000730978,0.0,0.0,303000000.0,0.0,7.596918609123904,0.0,0.0,0.0,4395916.182164717,7.018057774114789,0.0,0.0,0.0,120000000.0
15,0.36551515734999906,0.11398246250699286,0.06564326946107876,0.4395485565943487,0.007686549799183796,0.03489625708904339,-24.12258713784929,"(-346349.93281421374,)",8.136141770858993,6.73502708303579,272539110.23309004,0.0,0.0,0.0,7.012719810226168,136269555.11654502,0.0,0.0,0.0,8.075961101113258,11706098.243455034,0.0,0.0,0.0,8.036459976211217,12091266.048038404,0.0,0.0,0.0,3.2332221619404735,953695910.3840063,0.0,0.0,0.0,6.735027083077586,272539110.23309004,0.0,0.0,0.0,8.136141770858806,0.0,531886.3254452383,0.0,0.0,8.136141770858806,0.0,0.0,0.0,0.0,7.86659553976648,0.0,0.0,32695591.043924727,0.0,8.059027259482287,0.0,0.0,15000000.0,0.0,7.9709485367051744,0.0,0.0,15000000.0,0.0,8.016117539146002,0.0,0.0,10898530.347974911,0.0,6.7945954903017745,0.0,0.0,223896623.62101763,0.0,7.622045028333433,0.0,0.0,100000000.0,0.0,8.109436949574265,0.0,0.0,2000000.0,0.0,7.604126685926899,0.0,0.0,54492651.73987455,0.0,8.073707817451652,0.0,0.0,9750000.0,0.0,7.010722747774259,0.0,0.0,236716702.1602402,0.0,8.134765160578441,0.0,0.0,125000.0,0.0,6.57842864099833,0.0,0.0,303000000.0,0.0,8.136141770860872,0.0,0.0,0.0,531886.3254452383,7.519225679827049,0.0,0.0,0.0,120000000.0
16,0.34249762147870977,0.037476052978865027,0.055035966154787494,0.491776117167697,0.01733365459191423,0.035497147593034295,-24.122587137832998,"(-346349.9328139757,)",7.206036097259018,6.219886804979437,228499484.71166486,0.0,0.0,0.0,6.415335820515893,114249742.3558324,0.0,0.0,0.0,7.163679018716084,9814508.509717075,0.0,0.0,0.0,7.1358768646842865,10137437.005376905,0.0,0.0,0.0,2.6010540855567745,1067014928.6832812,0.0,0.0,0.0,6.219886804883979,228499484.71166486,0.0,0.0,0.0,7.206036097259748,0.0,1199437.2102305219,0.0,0.0,7.206036097259748,0.0,0.0,0.0,0.0,6.9797562619303255,0.0,0.0,32695591.043927383,0.0,7.141299673880637,0.0,0.0,15000000.0,0.0,7.067358966918923,0.0,0.0,15000000.0,0.0,7.105277636353585,0.0,0.0,10898530.347975794,0.0,6.83630313652769,0.0,0.0,73512131.5099999,0.0,6.816872876289397,0.0,0.0,95408222.93863398,0.0,7.183617818440309,0.0,0.0,2000000.0,0.0,6.759417773853832,0.0,0.0,54492651.73987897,0.0,7.1536237721477605,0.0,0.0,9750000.0,0.0,6.9026387741055855,0.0,0.0,76153832.86855336,0.0,7.204880454507176,0.0,0.0,125000.0,0.0,5.898360345001435,0.0,0.0,303000000.0,0.0,7.2060360972596005,0.0,0.0,0.0,1199437.2102305219,6.807270638769273,0.0,0.0,0.0,100202803.37341513
17,0.336171859262586,0.061034954798008516,0.07219536432958759,0.45241681448848714,0.060924253437791176,0.03472433478458655,-24.122587137821096,"(-346349.932813803,)",7.277034296276646,5.946435335238974,299742235.8587418,0.0,0.0,0.0,6.210152258271114,149871117.92937088,0.0,0.0,0.0,7.219882417611341,12874526.73370077,0.0,0.0,0.0,7.182369317350242,13298139.545932999,0.0,0.0,0.0,2.9194977612009625,981616386.3889642,0.0,0.0,0.0,5.946435335233639,299742235.8587418,0.0,0.0,0.0,7.277034296277312,0.0,4215776.666790798,0.0,0.0,7.277034296277312,0.0,0.0,0.0,0.0,7.044285389825482,0.0,0.0,32695591.043928117,0.0,7.210447135617226,0.0,0.0,15000000.0,0.0,7.134392551864438,0.0,0.0,15000000.0,0.0,7.173395270919,0.0,0.0,10898530.34797604,0.0,6.667376974338552,0.0,0.0,117966947.95287077,0.0,6.833119891879847,0.0,0.0,100000000.0,0.0,7.253975105553127,0.0,0.0,2000000.0,0.0,6.817647686674131,0.0,0.0,54492651.739880204,0.0,7.22312356518431,0.0,0.0,9750000.0,0.0,6.773560138205027,0.0,0.0,122950994.56347752,0.0,7.2758456150730115,0.0,0.0,125000.0,0.0,5.9319736509543946,0.0,0.0,303000000.0,0.0,7.277034296275733,0.0,0.0,0.0,4215776.666790798,6.747579672880601,0.0,0.0,0.0,119697659.68267739
18,0.36273362794789243,0.10851433265095296,0.07309656644833387,0.3210809860134044,0.00376393792162813,0.03391700642338577,-24.12258713783642,"(-346349.93281402194,)",6.78360174627216,5.247743535200583,303483865.81717485,0.0,0.0,0.0,5.552141639736743,151741932.90858743,0.0,0.0,0.0,6.717633573514807,13035237.201443527,0.0,0.0,0.0,6.6743336726886655,13464137.898395393,0.0,0.0,0.0,3.258000699613194,696654826.1143464,0.0,0.0,0.0,5.247743535208273,303483865.81717485,0.0,0.0,0.0,6.783601746271277,0.0,260453.28042390887,0.0,0.0,6.783601746271277,0.0,0.0,0.0,0.0,6.518261011127534,0.0,0.0,32695591.043931,0.0,6.707690385699343,0.0,0.0,15000000.0,0.0,6.620985878805286,0.0,0.0,15000000.0,0.0,6.66545014849554,0.0,0.0,10898530.347977001,0.0,5.716883853314398,0.0,0.0,182927770.67018825,0.0,6.27752600912126,0.0,0.0,100000000.0,0.0,6.757313577138005,0.0,0.0,2000000.0,0.0,6.25988723106498,0.0,0.0,54492651.739885,0.0,6.722141895660151,0.0,0.0,9750000.0,0.0,5.888687237485291,0.0,0.0,193784737.25093916,0.0,6.782246614041846,0.0,0.0,125000.0,0.0,5.25019226270259,0.0,0.0,303000000.0,0.0,6.783601746268916,0.0,0.0,0.0,260453.28042390887,6.176310861689297,0.0,0.0,0.0,120000000.0
19,0.37114967165979007,0.03537050660919455,0.04831849828717409,0.37788164376357375,0.039845521251314374,0.033360634015304244,-24.122587137822467,"(-346349.9328138215,)",6.096070837608886,5.191560212938075,200609759.98149452,0.0,0.0,0.0,5.370828922571439,100304879.99074724,0.0,0.0,0.0,6.05722030263334,8616589.218811564,0.0,0.0,0.0,6.031719758335301,8900102.36584532,0.0,0.0,0.0,2.399317512431221,819896170.4226406,0.0,0.0,0.0,5.191560213044364,200609759.98149452,0.0,0.0,0.0,6.096070837608358,0.0,2757191.254529504,0.0,0.0,6.096070837608358,0.0,0.0,0.0,0.0,5.864832298115808,0.0,0.0,32221652.992288075,0.0,6.0284387374988,0.0,0.0,15000000.0,0.0,5.952783828007508,0.0,0.0,14853749.284368806,0.0,5.99080542504501,0.0,0.0,10898530.347976618,0.0,5.7801201330509775,0.0,0.0,60724949.47073675,0.0,5.754702934291446,0.0,0.0,83078162.18806382,0.0,6.072649783460181,0.0,0.0,2000000.0,0.0,5.62947516267589,0.0,0.0,54492651.73988309,0.0,6.041314095826095,0.0,0.0,9750000.0,0.0,5.8363934366247365,0.0,0.0,63118475.28084833,0.0,6.094863502660997,0.0,0.0,125000.0,0.0,4.72990241538612,0.0,0.0,303000000.0,0.0,6.096070837614174,0.0,0.0,0.0,2757191.254529504,5.754702934291602,0.0,0.0,0.0,83078162.18806587
20,0.33747905615085666,0.0595099687581905,0.047594039797198145,0.2985236557912982,0.05700345397722986,0.032457179096808564,-24.122587137827203,"(-346349.932813889,)",5.145358238739354,4.268491584705,197601937.94765073,0.0,0.0,0.0,4.442281421225089,98800968.9738254,0.0,0.0,0.0,5.107695067425949,8487397.264684545,0.0,0.0,0.0,5.082973879697066,8766659.586181965,0.0,0.0,0.0,2.2711106957688942,647711806.6020377,0.0,0.0,0.0,4.26849158479146,197601937.94765073,0.0,0.0,0.0,5.145358238735041,0.0,3944469.035621226,0.0,0.0,5.145358238735041,0.0,0.0,0.0,0.0,4.912693394084979,0.0,0.0,32695591.04393064,0.0,5.07879512732799,0.0,0.0,15000000.0,0.0,5.002768012168813,0.0,0.0,15000000.0,0.0,5.041756644632069,0.0,0.0,10898530.347976882,0.0,4.713393757490413,0.0,0.0,85666038.93512765,0.0,4.7258205518838565,0.0,0.0,97693961.90200493,0.0,5.1223073762903715,0.0,0.0,2000000.0,0.0,4.686137545552928,0.0,0.0,54492651.73988441,0.0,5.091466978555949,0.0,0.0,9750000.0,0.0,4.787287945410795,0.0,0.0,89986992.42656115,0.0,5.1441699868499144,0.0,0.0,125000.0,0.0,3.810867751110468,0.0,0.0,302059411.32601655,0.0,5.145358238749355,0.0,0.0,0.0,3944469.035621226,4.690291398763884,0.0,0.0,0.0,111717964.15547082
21,0.34708076966883566,0.08168238136790079,0.059631942783050805,0.2490152329178293,0.009217679221318626,0.03370488788556096,-24.122587137825736,"(-346349.9328138681,)",5.272135520870363,4.112373331316596,247581157.3828186,0.0,0.0,0.0,4.342231406538325,123790578.69140933,0.0,0.0,0.0,5.222321422197917,10634104.40091462,0.0,0.0,0.0,5.189624661890902,10984000.20400184,0.0,0.0,0.0,2.7412043540758773,540292547.1922884,0.0,0.0,0.0,4.11237333129286,247581157.3828186,0.0,0.0,0.0,5.272135520868244,0.0,637835.9157552811,0.0,0.0,5.272135520868244,0.0,0.0,0.0,0.0,5.026529070414337,0.0,0.0,32695591.04393059,0.0,5.201869944010512,0.0,0.0,15000000.0,0.0,5.121613943494098,0.0,0.0,15000000.0,0.0,5.162771255600074,0.0,0.0,10898530.347976863,0.0,4.666751111483018,0.0,0.0,114069945.46141684,0.0,4.806018432342537,0.0,0.0,99795003.13813931,0.0,5.247802491469439,0.0,0.0,2000000.0,0.0,4.787371419111759,0.0,0.0,54492651.73988432,0.0,5.215246646472243,0.0,0.0,9750000.0,0.0,4.766954892408929,0.0,0.0,120603145.87006073,0.0,5.27088117439294,0.0,0.0,125000.0,0.0,3.8628659687112115,0.0,0.0,302108024.50612086,0.0,5.2721355208700045,0.0,0.0,0.0,637835.9157552811,4.726397541615552,0.0,0.0,0.0,118533917.84366286
22,0.3936053570368763,0.11682838803183168,0.056653687941600465,0.48421018006934513,0.03533348083615161,0.030725082208758157,-24.122587137825107,"(-346349.93281385896,)",8.608745221590816,7.323094750975043,235215976.1357497,0.0,0.0,0.0,7.577903146381381,117607988.06787483,0.0,0.0,0.0,8.553523970175496,10102995.209457688,0.0,0.0,0.0,8.517278086620717,10435415.833623886,0.0,0.0,0.0,2.8663500628352465,1050598987.4620702,0.0,0.0,0.0,7.323094750916767,235215976.1357497,0.0,0.0,0.0,8.60874522154498,0.0,2444971.5123330588,0.0,0.0,8.60874522154498,0.0,0.0,0.0,0.0,8.322166125397601,0.0,0.0,32695591.043930557,0.0,8.526757775901546,0.0,0.0,15000000.0,0.0,8.433113280629186,0.0,0.0,15000000.0,0.0,8.48113655233604,0.0,0.0,10898530.347976856,0.0,7.017497100389482,0.0,0.0,248481240.4057195,0.0,8.062162250571664,0.0,0.0,100000000.0,0.0,8.580352898953656,0.0,0.0,2000000.0,0.0,8.04311163224325,0.0,0.0,54492651.73988427,0.0,8.542366011330094,0.0,0.0,9750000.0,0.0,7.271700200093401,0.0,0.0,262868197.0227965,0.0,8.60728162204107,0.0,0.0,125000.0,0.0,6.952598819488447,0.0,0.0,303000000.0,0.0,8.608745221552676,0.0,0.0,0.0,2444971.5123330588,7.952845656376147,0.0,0.0,0.0,120000000.0
23,0.3735725969251751,0.04901730681641481,0.024580692454322265,0.2831224143131975,0.030244261596827374,0.032596311560367346,-24.122587137824766,"(-346349.932813854,)",4.789985921108112,4.317035145933101,102054637.21436825,0.0,0.0,0.0,4.4107712203058504,51027318.60718413,0.0,0.0,0.0,4.769671742219733,4383450.171278558,0.0,0.0,0.0,4.756338010294417,4527679.601435467,0.0,0.0,0.0,1.9431626088781637,614295473.4298725,0.0,0.0,0.0,4.317035146000923,102054637.21436825,0.0,0.0,0.0,4.7899859211021925,0.0,2092812.716604278,0.0,0.0,4.7899859211021925,0.0,0.0,0.0,0.0,4.55301657214709,0.0,0.0,32158712.92452573,0.0,4.720471572504352,0.0,0.0,15000000.0,0.0,4.643142444957321,0.0,0.0,14815227.997847226,0.0,4.681790898731636,0.0,0.0,10898530.347976848,0.0,4.440959197359338,0.0,0.0,66655045.67625097,0.0,4.41452489793658,0.0,0.0,90607074.53929564,0.0,4.765913042692027,0.0,0.0,2000000.0,0.0,4.475627471417006,0.0,0.0,35719123.025028884,0.0,4.733705261028094,0.0,0.0,9750000.0,0.0,4.500961623224521,0.0,0.0,70023284.85326912,0.0,4.788744985182637,0.0,0.0,125000.0,0.0,3.4114595368286804,0.0,0.0,300707942.00157344,0.0,4.789985921107386,0.0,0.0,0.0,2092812.716604278,4.412158809660474,0.0,0.0,0.0,91737675.5595922
24,0.35264940275876466,0.04018406345852532,0.06724468965566832,0.13297393701077306,0.03457884499555646,0.03389554493866623,-24.122587137816907,"(-346349.9328137415,)",4.009487605692465,2.779059140376617,279187920.36288214,0.0,0.0,0.0,3.022922857683771,139593960.18144107,0.0,0.0,0.0,3.9566382495691927,11991677.89664451,0.0,0.0,0.0,3.9219492202356276,12386242.178678341,0.0,0.0,0.0,2.7379496298702715,288515791.96942157,0.0,0.0,0.0,2.779059140373973,279187920.36288214,0.0,0.0,0.0,4.009487605676883,0.0,2392752.962425708,0.0,0.0,4.009487605676883,0.0,0.0,0.0,0.0,3.8277662282634606,0.0,0.0,27424303.59124624,0.0,3.9433800643782124,0.0,0.0,15000000.0,0.0,3.8979272353625642,0.0,0.0,12057927.354151238,0.0,3.911965296415364,0.0,0.0,10394187.702802619,0.0,3.7848257970587906,0.0,0.0,46000442.33613523,0.0,3.7651136797614493,0.0,0.0,63818521.50327883,0.0,3.986594507558131,0.0,0.0,2000000.0,0.0,3.553409902834759,0.0,0.0,54492651.73988273,0.0,3.9559651871396544,0.0,0.0,9750000.0,0.0,3.8233180587546114,0.0,0.0,48519437.17380284,0.0,4.0083074864184365,0.0,0.0,125000.0,0.0,2.787784677164685,0.0,0.0,292026792.99473643,0.0,4.009487605689443,0.0,0.0,0.0,2392752.962425708,3.765113679762129,0.0,0.0,0.0,63818521.50328906
25,0.3849769625881685,0.11004913646934274,0.029223039421101302,0.5195803943607837,0.058775777953153654,0.03408773785410615,-24.122587137809756,"(-346349.9328136389,)",8.431123940936688,7.7881954772252975,121328831.23465872,0.0,0.0,0.0,7.91562013419469,60664415.617329374,0.0,0.0,0.0,8.403508881366653,5211315.238321608,0.0,0.0,0.0,8.385383029308256,5382784.058046935,0.0,0.0,0.0,2.4572719742898665,1127342337.4585125,0.0,0.0,0.0,7.788195477326823,121328831.23465872,0.0,0.0,0.0,8.431123940920546,0.0,4067108.569830852,0.0,0.0,8.431123940920546,0.0,0.0,0.0,0.0,8.153288879380952,0.0,0.0,32695591.043928787,0.0,8.351638077112195,0.0,0.0,15000000.0,0.0,8.260850840861025,0.0,0.0,15000000.0,0.0,8.30740883769075,0.0,0.0,10898530.347976264,0.0,7.0333412577037295,0.0,0.0,225669843.26971945,0.0,7.901218182203248,0.0,0.0,100000000.0,0.0,8.403597918256251,0.0,0.0,2000000.0,0.0,8.003785609497523,0.0,0.0,42465090.93213056,0.0,8.366770077697575,0.0,0.0,9750000.0,0.0,7.2591988032699994,0.0,0.0,238347652.04196256,0.0,8.429704998417487,0.0,0.0,125000.0,0.0,6.825509492011584,0.0,0.0,303000000.0,0.0,8.43112394092317,0.0,0.0,0.0,4067108.569830852,7.795237030461708,0.0,0.0,0.0,120000000.0
26,0.35406577955201934,0.06875544625540898,0.045422963786137985,0.22883223286142462,0.018208801744883384,0.030959479025743118,-24.12258713782449,"(-346349.93281385006,)",4.506831518063237,3.6325096952183116,188588018.78791556,0.0,0.0,0.0,3.805795161098164,94294009.39395776,0.0,0.0,0.0,4.4692776523264754,8100231.462491408,0.0,0.0,0.0,4.444628210114873,8366754.799662929,0.0,0.0,0.0,2.2049790731461303,496501151.8520068,0.0,0.0,0.0,3.632509695257685,188588018.78791556,0.0,0.0,0.0,4.506831518074794,0.0,1259994.783599399,0.0,0.0,4.506831518074794,0.0,0.0,0.0,0.0,4.263753530593474,0.0,0.0,32695591.04393055,0.0,4.437289309464175,0.0,0.0,15000000.0,0.0,4.357859526361256,0.0,0.0,15000000.0,0.0,4.3985931332267905,0.0,0.0,10898530.347976848,0.0,4.045476736359329,0.0,0.0,88575201.70121914,0.0,4.069136389223699,0.0,0.0,97629405.90046863,0.0,4.482748991712981,0.0,0.0,2000000.0,0.0,4.027057953338282,0.0,0.0,54492651.73988425,0.0,4.4505283017937565,0.0,0.0,9750000.0,0.0,4.122547591586967,0.0,0.0,93628676.23119384,0.0,4.5055900848041,0.0,0.0,125000.0,0.0,3.144658020084768,0.0,0.0,299198692.045631,0.0,4.50683151805822,0.0,0.0,0.0,1259994.783599399,4.028525464358078,0.0,0.0,0.0,112206951.81269766
27,0.3543147511976518,0.11479622317605298,0.05023456359770471,0.2920819924264464,0.005618079578003497,0.035747655546838716,-24.12258713781684,"(-346349.9328137405,)",6.117784004226728,5.066536233349211,208564920.33788276,0.0,0.0,0.0,5.274887386173974,104282460.16894141,0.0,0.0,0.0,6.072630816209767,8958279.219174001,0.0,0.0,0.0,6.042993364073277,9253035.052247297,0.0,0.0,0.0,2.9235136668815014,633735221.0463282,0.0,0.0,0.0,5.066536233331971,208564920.33788276,0.0,0.0,0.0,6.117784004226118,0.0,388754.35414741817,0.0,0.0,6.117784004226118,0.0,0.0,0.0,0.0,5.853511344453929,0.0,0.0,32695591.04392963,0.0,6.042178209452345,0.0,0.0,15000000.0,0.0,5.955822713985698,0.0,0.0,15000000.0,0.0,6.000108001765992,0.0,0.0,10898530.347976543,0.0,5.14170812229731,0.0,0.0,169967417.98161662,0.0,5.613745372429746,0.0,0.0,100000000.0,0.0,6.091601652787369,0.0,0.0,2000000.0,0.0,5.59617759569892,0.0,0.0,54492651.739882715,0.0,6.05657154778875,0.0,0.0,9750000.0,0.0,5.296357063091465,0.0,0.0,180900946.24562755,0.0,6.116434326805066,0.0,0.0,125000.0,0.0,4.590546949890736,0.0,0.0,303000000.0,0.0,6.117784004217365,0.0,0.0,0.0,388754.35414741817,5.512937646070712,0.0,0.0,0.0,120000000.0
